sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:33 +0100,2019-03-01 07:20:28 +0100,2019-03-01 07:20:28 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f63f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:38 +0100,2019-03-01 07:20:33 +0100,2019-03-01 07:20:33 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:43 +0100,2019-03-01 07:20:38 +0100,2019-03-01 07:20:38 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:48 +0100,2019-03-01 07:20:47 +0100,2019-03-01 07:20:47 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f65d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:53 +0100,2019-03-01 07:20:50 +0100,2019-03-01 07:20:50 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:20:58 +0100,2019-03-01 07:20:53 +0100,2019-03-01 07:20:53 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:03 +0100,2019-03-01 07:21:02 +0100,2019-03-01 07:21:02 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f67b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:08 +0100,2019-03-01 07:21:05 +0100,2019-03-01 07:21:05 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:13 +0100,2019-03-01 07:21:09 +0100,2019-03-01 07:21:09 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f68f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:18 +0100,2019-03-01 07:21:13 +0100,2019-03-01 07:21:13 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:23 +0100,2019-03-01 07:21:23 +0100,2019-03-01 07:21:23 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:28 +0100,2019-03-01 07:21:27 +0100,2019-03-01 07:21:27 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:33 +0100,2019-03-01 07:21:31 +0100,2019-03-01 07:21:31 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:38 +0100,2019-03-01 07:21:34 +0100,2019-03-01 07:21:34 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:43 +0100,2019-03-01 07:21:39 +0100,2019-03-01 07:21:39 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:48 +0100,2019-03-01 07:21:45 +0100,2019-03-01 07:21:45 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:54 +0100,2019-03-01 07:21:50 +0100,2019-03-01 07:21:50 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:21:59 +0100,2019-03-01 07:21:54 +0100,2019-03-01 07:21:54 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:04 +0100,2019-03-01 07:22:03 +0100,2019-03-01 07:22:03 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:09 +0100,2019-03-01 07:22:08 +0100,2019-03-01 07:22:08 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f6fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:14 +0100,2019-03-01 07:22:13 +0100,2019-03-01 07:22:13 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:19 +0100,2019-03-01 07:22:17 +0100,2019-03-01 07:22:17 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:24 +0100,2019-03-01 07:22:19 +0100,2019-03-01 07:22:19 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f71b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:29 +0100,2019-03-01 07:22:28 +0100,2019-03-01 07:22:28 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:34 +0100,2019-03-01 07:22:30 +0100,2019-03-01 07:22:30 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:39 +0100,2019-03-01 07:22:36 +0100,2019-03-01 07:22:36 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:44 +0100,2019-03-01 07:22:43 +0100,2019-03-01 07:22:43 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:49 +0100,2019-03-01 07:22:46 +0100,2019-03-01 07:22:46 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f74d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:54 +0100,2019-03-01 07:22:49 +0100,2019-03-01 07:22:49 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:22:59 +0100,2019-03-01 07:22:54 +0100,2019-03-01 07:22:54 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:04 +0100,2019-03-01 07:23:01 +0100,2019-03-01 07:23:01 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f76b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:09 +0100,2019-03-01 07:23:05 +0100,2019-03-01 07:23:05 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:14 +0100,2019-03-01 07:23:12 +0100,2019-03-01 07:23:12 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f77f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:19 +0100,2019-03-01 07:23:14 +0100,2019-03-01 07:23:14 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:24 +0100,2019-03-01 07:23:23 +0100,2019-03-01 07:23:23 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:29 +0100,2019-03-01 07:23:24 +0100,2019-03-01 07:23:24 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f79d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:33 +0100,2019-03-01 07:23:29 +0100,2019-03-01 07:23:29 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:38 +0100,2019-03-01 07:23:38 +0100,2019-03-01 07:23:38 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:43 +0100,2019-03-01 07:23:43 +0100,2019-03-01 07:23:43 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:48 +0100,2019-03-01 07:23:48 +0100,2019-03-01 07:23:48 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:53 +0100,2019-03-01 07:23:49 +0100,2019-03-01 07:23:49 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:23:58 +0100,2019-03-01 07:23:54 +0100,2019-03-01 07:23:54 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:03 +0100,2019-03-01 07:24:03 +0100,2019-03-01 07:24:03 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:08 +0100,2019-03-01 07:24:07 +0100,2019-03-01 07:24:07 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:14 +0100,2019-03-01 07:24:10 +0100,2019-03-01 07:24:10 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832f7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:19 +0100,2019-03-01 07:24:14 +0100,2019-03-01 07:24:14 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:24 +0100,2019-03-01 07:24:21 +0100,2019-03-01 07:24:21 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e80f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:29 +0100,2019-03-01 07:24:24 +0100,2019-03-01 07:24:24 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:34 +0100,2019-03-01 07:24:32 +0100,2019-03-01 07:24:32 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:39 +0100,2019-03-01 07:24:34 +0100,2019-03-01 07:24:34 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e82d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:44 +0100,2019-03-01 07:24:43 +0100,2019-03-01 07:24:43 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:49 +0100,2019-03-01 07:24:46 +0100,2019-03-01 07:24:46 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:54 +0100,2019-03-01 07:24:49 +0100,2019-03-01 07:24:49 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e84b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:24:59 +0100,2019-03-01 07:24:57 +0100,2019-03-01 07:24:57 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:04 +0100,2019-03-01 07:25:03 +0100,2019-03-01 07:25:03 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e85f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:09 +0100,2019-03-01 07:25:05 +0100,2019-03-01 07:25:05 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:14 +0100,2019-03-01 07:25:11 +0100,2019-03-01 07:25:11 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:19 +0100,2019-03-01 07:25:14 +0100,2019-03-01 07:25:14 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e87d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:24 +0100,2019-03-01 07:25:19 +0100,2019-03-01 07:25:19 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:39 +0100,2019-03-01 07:25:37 +0100,2019-03-01 07:25:37 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:25:44 +0100,2019-03-01 07:25:39 +0100,2019-03-01 07:25:39 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e89b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:03 +0100,2019-03-01 07:26:03 +0100,2019-03-01 07:26:03 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:13 +0100,2019-03-01 07:26:13 +0100,2019-03-01 07:26:13 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:18 +0100,2019-03-01 07:26:15 +0100,2019-03-01 07:26:15 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:23 +0100,2019-03-01 07:26:22 +0100,2019-03-01 07:26:22 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:28 +0100,2019-03-01 07:26:27 +0100,2019-03-01 07:26:27 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:33 +0100,2019-03-01 07:26:33 +0100,2019-03-01 07:26:33 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:39 +0100,2019-03-01 07:26:38 +0100,2019-03-01 07:26:38 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:44 +0100,2019-03-01 07:26:41 +0100,2019-03-01 07:26:41 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:49 +0100,2019-03-01 07:26:47 +0100,2019-03-01 07:26:47 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:54 +0100,2019-03-01 07:26:49 +0100,2019-03-01 07:26:49 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e8ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:26:59 +0100,2019-03-01 07:26:54 +0100,2019-03-01 07:26:54 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:04 +0100,2019-03-01 07:27:03 +0100,2019-03-01 07:27:03 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:09 +0100,2019-03-01 07:27:08 +0100,2019-03-01 07:27:08 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e91d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:14 +0100,2019-03-01 07:27:12 +0100,2019-03-01 07:27:12 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:19 +0100,2019-03-01 07:27:14 +0100,2019-03-01 07:27:14 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:24 +0100,2019-03-01 07:27:20 +0100,2019-03-01 07:27:20 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e93b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:29 +0100,2019-03-01 07:27:24 +0100,2019-03-01 07:27:24 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:34 +0100,2019-03-01 07:27:33 +0100,2019-03-01 07:27:33 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:39 +0100,2019-03-01 07:27:35 +0100,2019-03-01 07:27:35 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:44 +0100,2019-03-01 07:27:39 +0100,2019-03-01 07:27:39 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:49 +0100,2019-03-01 07:27:48 +0100,2019-03-01 07:27:48 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e96d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:54 +0100,2019-03-01 07:27:51 +0100,2019-03-01 07:27:51 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:27:59 +0100,2019-03-01 07:27:54 +0100,2019-03-01 07:27:54 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:04 +0100,2019-03-01 07:28:00 +0100,2019-03-01 07:28:00 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e98b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:09 +0100,2019-03-01 07:28:04 +0100,2019-03-01 07:28:04 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:14 +0100,2019-03-01 07:28:10 +0100,2019-03-01 07:28:10 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e99f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:19 +0100,2019-03-01 07:28:14 +0100,2019-03-01 07:28:14 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:24 +0100,2019-03-01 07:28:23 +0100,2019-03-01 07:28:23 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:29 +0100,2019-03-01 07:28:28 +0100,2019-03-01 07:28:28 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:33 +0100,2019-03-01 07:28:33 +0100,2019-03-01 07:28:33 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:38 +0100,2019-03-01 07:28:38 +0100,2019-03-01 07:28:38 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:43 +0100,2019-03-01 07:28:39 +0100,2019-03-01 07:28:39 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:48 +0100,2019-03-01 07:28:48 +0100,2019-03-01 07:28:48 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:53 +0100,2019-03-01 07:28:53 +0100,2019-03-01 07:28:53 +0100,90
