sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283472da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:31 +0100,2019-02-20 07:12:27 +0100,2019-02-20 07:12:27 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283472e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:37 +0100,2019-02-20 07:12:31 +0100,2019-02-20 07:12:31 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283472ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:42 +0100,2019-02-20 07:12:40 +0100,2019-02-20 07:12:40 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283472f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:47 +0100,2019-02-20 07:12:41 +0100,2019-02-20 07:12:41 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:50 +0100,2019-02-20 07:12:50 +0100,2019-02-20 07:12:50 +0100,71
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834730c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:12:56 +0100,2019-02-20 07:12:53 +0100,2019-02-20 07:12:53 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:01 +0100,2019-02-20 07:12:58 +0100,2019-02-20 07:12:58 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:06 +0100,2019-02-20 07:13:05 +0100,2019-02-20 07:13:05 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834732a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:11 +0100,2019-02-20 07:13:06 +0100,2019-02-20 07:13:06 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:16 +0100,2019-02-20 07:13:11 +0100,2019-02-20 07:13:11 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834733e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:21 +0100,2019-02-20 07:13:19 +0100,2019-02-20 07:13:19 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:26 +0100,2019-02-20 07:13:21 +0100,2019-02-20 07:13:21 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:31 +0100,2019-02-20 07:13:30 +0100,2019-02-20 07:13:30 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834735c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:36 +0100,2019-02-20 07:13:35 +0100,2019-02-20 07:13:35 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:41 +0100,2019-02-20 07:13:40 +0100,2019-02-20 07:13:40 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:46 +0100,2019-02-20 07:13:41 +0100,2019-02-20 07:13:41 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834737a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:51 +0100,2019-02-20 07:13:49 +0100,2019-02-20 07:13:49 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:13:56 +0100,2019-02-20 07:13:55 +0100,2019-02-20 07:13:55 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834738e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:01 +0100,2019-02-20 07:13:57 +0100,2019-02-20 07:13:57 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:06 +0100,2019-02-20 07:14:01 +0100,2019-02-20 07:14:01 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:11 +0100,2019-02-20 07:14:06 +0100,2019-02-20 07:14:06 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:16 +0100,2019-02-20 07:14:15 +0100,2019-02-20 07:14:15 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:21 +0100,2019-02-20 07:14:20 +0100,2019-02-20 07:14:20 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:27 +0100,2019-02-20 07:14:25 +0100,2019-02-20 07:14:25 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:31 +0100,2019-02-20 07:14:27 +0100,2019-02-20 07:14:27 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:36 +0100,2019-02-20 07:14:34 +0100,2019-02-20 07:14:34 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:41 +0100,2019-02-20 07:14:38 +0100,2019-02-20 07:14:38 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:46 +0100,2019-02-20 07:14:41 +0100,2019-02-20 07:14:41 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283473f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:51 +0100,2019-02-20 07:14:50 +0100,2019-02-20 07:14:50 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:14:56 +0100,2019-02-20 07:14:52 +0100,2019-02-20 07:14:52 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834740a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:01 +0100,2019-02-20 07:15:00 +0100,2019-02-20 07:15:00 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:06 +0100,2019-02-20 07:15:05 +0100,2019-02-20 07:15:05 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834741e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:11 +0100,2019-02-20 07:15:10 +0100,2019-02-20 07:15:10 +0100,67
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:16 +0100,2019-02-20 07:15:15 +0100,2019-02-20 07:15:15 +0100,65
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:21 +0100,2019-02-20 07:15:16 +0100,2019-02-20 07:15:16 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:26 +0100,2019-02-20 07:15:25 +0100,2019-02-20 07:15:25 +0100,73
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834744b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:31 +0100,2019-02-20 07:15:26 +0100,2019-02-20 07:15:26 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:37 +0100,2019-02-20 07:15:36 +0100,2019-02-20 07:15:36 +0100,65
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834745f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:42 +0100,2019-02-20 07:15:38 +0100,2019-02-20 07:15:38 +0100,65
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:47 +0100,2019-02-20 07:15:42 +0100,2019-02-20 07:15:42 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834746e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:52 +0100,2019-02-20 07:15:47 +0100,2019-02-20 07:15:47 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:15:57 +0100,2019-02-20 07:15:56 +0100,2019-02-20 07:15:56 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:02 +0100,2019-02-20 07:15:59 +0100,2019-02-20 07:15:59 +0100,61
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834748c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:07 +0100,2019-02-20 07:16:06 +0100,2019-02-20 07:16:06 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:12 +0100,2019-02-20 07:16:11 +0100,2019-02-20 07:16:11 +0100,67
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:17 +0100,2019-02-20 07:16:13 +0100,2019-02-20 07:16:13 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:22 +0100,2019-02-20 07:16:17 +0100,2019-02-20 07:16:17 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:27 +0100,2019-02-20 07:16:26 +0100,2019-02-20 07:16:26 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:32 +0100,2019-02-20 07:16:28 +0100,2019-02-20 07:16:28 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:36 +0100,2019-02-20 07:16:32 +0100,2019-02-20 07:16:32 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:41 +0100,2019-02-20 07:16:41 +0100,2019-02-20 07:16:41 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:46 +0100,2019-02-20 07:16:46 +0100,2019-02-20 07:16:46 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:51 +0100,2019-02-20 07:16:51 +0100,2019-02-20 07:16:51 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:16:56 +0100,2019-02-20 07:16:52 +0100,2019-02-20 07:16:52 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283474fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:01 +0100,2019-02-20 07:17:01 +0100,2019-02-20 07:17:01 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:06 +0100,2019-02-20 07:17:02 +0100,2019-02-20 07:17:02 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834750e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:12 +0100,2019-02-20 07:17:07 +0100,2019-02-20 07:17:07 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:17 +0100,2019-02-20 07:17:12 +0100,2019-02-20 07:17:12 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:22 +0100,2019-02-20 07:17:21 +0100,2019-02-20 07:17:21 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834752c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:27 +0100,2019-02-20 07:17:25 +0100,2019-02-20 07:17:25 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:32 +0100,2019-02-20 07:17:31 +0100,2019-02-20 07:17:31 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:37 +0100,2019-02-20 07:17:33 +0100,2019-02-20 07:17:33 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834754a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:42 +0100,2019-02-20 07:17:37 +0100,2019-02-20 07:17:37 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:47 +0100,2019-02-20 07:17:42 +0100,2019-02-20 07:17:42 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834755e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:52 +0100,2019-02-20 07:17:51 +0100,2019-02-20 07:17:51 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:17:57 +0100,2019-02-20 07:17:55 +0100,2019-02-20 07:17:55 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:02 +0100,2019-02-20 07:18:01 +0100,2019-02-20 07:18:01 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834757c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:07 +0100,2019-02-20 07:18:02 +0100,2019-02-20 07:18:02 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:12 +0100,2019-02-20 07:18:07 +0100,2019-02-20 07:18:07 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:16 +0100,2019-02-20 07:18:16 +0100,2019-02-20 07:18:16 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834759a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:21 +0100,2019-02-20 07:18:17 +0100,2019-02-20 07:18:17 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:26 +0100,2019-02-20 07:18:26 +0100,2019-02-20 07:18:26 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:31 +0100,2019-02-20 07:18:27 +0100,2019-02-20 07:18:27 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:36 +0100,2019-02-20 07:18:32 +0100,2019-02-20 07:18:32 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:41 +0100,2019-02-20 07:18:41 +0100,2019-02-20 07:18:41 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:46 +0100,2019-02-20 07:18:45 +0100,2019-02-20 07:18:45 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:52 +0100,2019-02-20 07:18:47 +0100,2019-02-20 07:18:47 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:18:57 +0100,2019-02-20 07:18:53 +0100,2019-02-20 07:18:53 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:02 +0100,2019-02-20 07:18:58 +0100,2019-02-20 07:18:58 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:07 +0100,2019-02-20 07:19:05 +0100,2019-02-20 07:19:05 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283475fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:12 +0100,2019-02-20 07:19:07 +0100,2019-02-20 07:19:07 +0100,112
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:17 +0100,2019-02-20 07:19:16 +0100,2019-02-20 07:19:16 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:22 +0100,2019-02-20 07:19:17 +0100,2019-02-20 07:19:17 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834761c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:27 +0100,2019-02-20 07:19:26 +0100,2019-02-20 07:19:26 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:32 +0100,2019-02-20 07:19:31 +0100,2019-02-20 07:19:31 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:37 +0100,2019-02-20 07:19:34 +0100,2019-02-20 07:19:34 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834763a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:42 +0100,2019-02-20 07:19:37 +0100,2019-02-20 07:19:37 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:47 +0100,2019-02-20 07:19:46 +0100,2019-02-20 07:19:46 +0100,114
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834764e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:52 +0100,2019-02-20 07:19:47 +0100,2019-02-20 07:19:47 +0100,114
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:19:57 +0100,2019-02-20 07:19:56 +0100,2019-02-20 07:19:56 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:02 +0100,2019-02-20 07:20:00 +0100,2019-02-20 07:20:00 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834766c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:06 +0100,2019-02-20 07:20:02 +0100,2019-02-20 07:20:02 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:11 +0100,2019-02-20 07:20:08 +0100,2019-02-20 07:20:08 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:16 +0100,2019-02-20 07:20:12 +0100,2019-02-20 07:20:12 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834768a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:21 +0100,2019-02-20 07:20:20 +0100,2019-02-20 07:20:20 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:26 +0100,2019-02-20 07:20:25 +0100,2019-02-20 07:20:25 +0100,84
