sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f32f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:50:56 +0100,2019-03-03 09:49:55 +0100,2019-03-03 09:50:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:51:58 +0100,2019-03-03 09:50:55 +0100,2019-03-03 09:51:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:52:57 +0100,2019-03-03 09:51:55 +0100,2019-03-03 09:52:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f34d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:53:58 +0100,2019-03-03 09:52:55 +0100,2019-03-03 09:53:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:54:57 +0100,2019-03-03 09:53:55 +0100,2019-03-03 09:54:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:55:59 +0100,2019-03-03 09:54:55 +0100,2019-03-03 09:55:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f36b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:56:57 +0100,2019-03-03 09:55:55 +0100,2019-03-03 09:56:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:57:56 +0100,2019-03-03 09:56:55 +0100,2019-03-03 09:57:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f37f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:58:58 +0100,2019-03-03 09:57:55 +0100,2019-03-03 09:58:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 09:59:57 +0100,2019-03-03 09:58:55 +0100,2019-03-03 09:59:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:00:58 +0100,2019-03-03 09:59:55 +0100,2019-03-03 10:00:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f39d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:01:57 +0100,2019-03-03 10:00:55 +0100,2019-03-03 10:01:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:02:58 +0100,2019-03-03 10:01:55 +0100,2019-03-03 10:02:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:03:57 +0100,2019-03-03 10:02:55 +0100,2019-03-03 10:03:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:04:56 +0100,2019-03-03 10:03:55 +0100,2019-03-03 10:04:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:05:58 +0100,2019-03-03 10:04:55 +0100,2019-03-03 10:05:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:06:57 +0100,2019-03-03 10:05:55 +0100,2019-03-03 10:06:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:07:58 +0100,2019-03-03 10:06:55 +0100,2019-03-03 10:07:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:08:57 +0100,2019-03-03 10:07:55 +0100,2019-03-03 10:08:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:09:58 +0100,2019-03-03 10:08:55 +0100,2019-03-03 10:09:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f3f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:10:57 +0100,2019-03-03 10:09:55 +0100,2019-03-03 10:10:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:11:56 +0100,2019-03-03 10:10:55 +0100,2019-03-03 10:11:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc0f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:12:58 +0100,2019-03-03 10:11:55 +0100,2019-03-03 10:12:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:13:57 +0100,2019-03-03 10:12:55 +0100,2019-03-03 10:13:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:14:58 +0100,2019-03-03 10:13:55 +0100,2019-03-03 10:14:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc2d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:15:57 +0100,2019-03-03 10:14:55 +0100,2019-03-03 10:15:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:16:58 +0100,2019-03-03 10:15:55 +0100,2019-03-03 10:16:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:17:57 +0100,2019-03-03 10:16:55 +0100,2019-03-03 10:17:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc4b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:18:56 +0100,2019-03-03 10:17:55 +0100,2019-03-03 10:18:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:19:58 +0100,2019-03-03 10:18:55 +0100,2019-03-03 10:19:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc5f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:20:56 +0100,2019-03-03 10:19:55 +0100,2019-03-03 10:20:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:21:58 +0100,2019-03-03 10:20:55 +0100,2019-03-03 10:21:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:22:57 +0100,2019-03-03 10:21:55 +0100,2019-03-03 10:22:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:23:58 +0100,2019-03-03 10:22:55 +0100,2019-03-03 10:23:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:24:57 +0100,2019-03-03 10:23:55 +0100,2019-03-03 10:24:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:25:59 +0100,2019-03-03 10:24:55 +0100,2019-03-03 10:25:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fc9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:26:57 +0100,2019-03-03 10:25:55 +0100,2019-03-03 10:26:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fca50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:27:56 +0100,2019-03-03 10:26:55 +0100,2019-03-03 10:27:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcaf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:28:58 +0100,2019-03-03 10:27:55 +0100,2019-03-03 10:28:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:29:57 +0100,2019-03-03 10:28:55 +0100,2019-03-03 10:29:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:30:58 +0100,2019-03-03 10:29:55 +0100,2019-03-03 10:30:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fccd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:31:57 +0100,2019-03-03 10:30:55 +0100,2019-03-03 10:31:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:32:58 +0100,2019-03-03 10:31:55 +0100,2019-03-03 10:32:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fce10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:33:57 +0100,2019-03-03 10:32:55 +0100,2019-03-03 10:33:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fceb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:34:56 +0100,2019-03-03 10:33:55 +0100,2019-03-03 10:34:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:35:58 +0100,2019-03-03 10:34:55 +0100,2019-03-03 10:35:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fcff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:36:57 +0100,2019-03-03 10:35:55 +0100,2019-03-03 10:36:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:37:58 +0100,2019-03-03 10:36:55 +0100,2019-03-03 10:37:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:38:57 +0100,2019-03-03 10:37:55 +0100,2019-03-03 10:38:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:39:58 +0100,2019-03-03 10:38:55 +0100,2019-03-03 10:39:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:40:57 +0100,2019-03-03 10:39:55 +0100,2019-03-03 10:40:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:41:56 +0100,2019-03-03 10:40:55 +0100,2019-03-03 10:41:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:42:58 +0100,2019-03-03 10:41:55 +0100,2019-03-03 10:42:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:43:57 +0100,2019-03-03 10:42:55 +0100,2019-03-03 10:43:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:44:58 +0100,2019-03-03 10:43:55 +0100,2019-03-03 10:44:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:45:57 +0100,2019-03-03 10:44:55 +0100,2019-03-03 10:45:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:46:58 +0100,2019-03-03 10:45:55 +0100,2019-03-03 10:46:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:47:57 +0100,2019-03-03 10:46:55 +0100,2019-03-03 10:47:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:48:56 +0100,2019-03-03 10:47:55 +0100,2019-03-03 10:48:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:49:58 +0100,2019-03-03 10:48:55 +0100,2019-03-03 10:49:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 10:50:56 +0100,2019-03-03 10:49:55 +0100,2019-03-03 10:50:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:14:13 +0100,2019-03-03 14:10:44 +0100,2019-03-03 14:11:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fd9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:14:13 +0100,2019-03-03 14:11:44 +0100,2019-03-03 14:12:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fda90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:16:28 +0100,2019-03-03 14:12:44 +0100,2019-03-03 14:13:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdb30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:16:28 +0100,2019-03-03 14:13:44 +0100,2019-03-03 14:14:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:16:28 +0100,2019-03-03 14:14:44 +0100,2019-03-03 14:15:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:16:49 +0100,2019-03-03 14:15:44 +0100,2019-03-03 14:16:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdd10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:17:50 +0100,2019-03-03 14:16:44 +0100,2019-03-03 14:17:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fddb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:18:48 +0100,2019-03-03 14:17:44 +0100,2019-03-03 14:18:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fde50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:19:57 +0100,2019-03-03 14:18:44 +0100,2019-03-03 14:19:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 14:20:56 +0100,2019-03-03 14:19:44 +0100,2019-03-03 14:20:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fdf90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 17:42:51 +0100,2019-03-03 17:41:39 +0100,2019-03-03 17:42:39 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 17:43:47 +0100,2019-03-03 17:42:39 +0100,2019-03-03 17:43:39 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 17:45:06 +0100,2019-03-03 17:43:59 +0100,2019-03-03 17:44:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 17:46:33 +0100,2019-03-03 17:44:59 +0100,2019-03-03 17:45:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 17:50:57 +0100,2019-03-03 17:45:59 +0100,2019-03-03 17:46:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:53 +0100,2019-03-03 18:40:32 +0100,2019-03-03 18:41:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:53 +0100,2019-03-03 18:41:32 +0100,2019-03-03 18:42:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:53 +0100,2019-03-03 18:42:32 +0100,2019-03-03 18:43:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:53 +0100,2019-03-03 18:43:32 +0100,2019-03-03 18:44:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:56 +0100,2019-03-03 18:44:32 +0100,2019-03-03 18:45:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:47:56 +0100,2019-03-03 18:45:32 +0100,2019-03-03 18:46:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:50:01 +0100,2019-03-03 18:46:32 +0100,2019-03-03 18:47:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:50:01 +0100,2019-03-03 18:47:32 +0100,2019-03-03 18:48:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:50:01 +0100,2019-03-03 18:48:32 +0100,2019-03-03 18:49:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-03 18:55:00 +0100,2019-03-03 18:50:18 +0100,2019-03-03 18:51:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 06:56:54 +0100,2019-03-04 06:55:49 +0100,2019-03-04 06:56:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fe990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 06:57:53 +0100,2019-03-04 06:56:49 +0100,2019-03-04 06:57:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fea30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 06:58:51 +0100,2019-03-04 06:57:49 +0100,2019-03-04 06:58:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fead0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 06:59:52 +0100,2019-03-04 06:58:49 +0100,2019-03-04 06:59:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831feb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:00:51 +0100,2019-03-04 06:59:49 +0100,2019-03-04 07:00:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:01:52 +0100,2019-03-04 07:00:49 +0100,2019-03-04 07:01:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fecb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:02:51 +0100,2019-03-04 07:01:49 +0100,2019-03-04 07:02:49 +0100,1
