sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348aa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:15:05 +0100,2019-02-20 08:16:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:16:05 +0100,2019-02-20 08:17:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348abc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:17:05 +0100,2019-02-20 08:18:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:19:52 +0100,2019-02-20 08:18:05 +0100,2019-02-20 08:19:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ad00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:23:13 +0100,2019-02-20 08:19:05 +0100,2019-02-20 08:20:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ada0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:23:13 +0100,2019-02-20 08:20:05 +0100,2019-02-20 08:21:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:09:16 +0100,2019-02-20 09:08:01 +0100,2019-02-20 09:09:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348aee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:10:09 +0100,2019-02-20 09:09:01 +0100,2019-02-20 09:10:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348af80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:16:08 +0100,2019-02-20 09:10:49 +0100,2019-02-20 09:11:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:16:08 +0100,2019-02-20 09:11:49 +0100,2019-02-20 09:12:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:49:14 +0100,2019-02-20 09:43:05 +0100,2019-02-20 09:44:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:49:14 +0100,2019-02-20 09:44:05 +0100,2019-02-20 09:45:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:52:16 +0100,2019-02-20 09:48:09 +0100,2019-02-20 09:49:09 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 10:50:50 +0100,2019-02-20 10:47:28 +0100,2019-02-20 10:48:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 10:54:08 +0100,2019-02-20 10:50:37 +0100,2019-02-20 10:51:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:07:56 +0100,2019-02-20 12:06:36 +0100,2019-02-20 12:07:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:09:12 +0100,2019-02-20 12:07:36 +0100,2019-02-20 12:08:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:10:21 +0100,2019-02-20 12:08:36 +0100,2019-02-20 12:09:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:15:17 +0100,2019-02-20 12:09:36 +0100,2019-02-20 12:10:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:17:32 +0100,2019-02-20 16:08:11 +0100,2019-02-20 16:09:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:17:32 +0100,2019-02-20 16:09:11 +0100,2019-02-20 16:10:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:27:21 +0100,2019-02-20 16:26:11 +0100,2019-02-20 16:27:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:31:29 +0100,2019-02-20 16:27:11 +0100,2019-02-20 16:28:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:31:29 +0100,2019-02-20 16:28:11 +0100,2019-02-20 16:29:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348b980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:35:21 +0100,2019-02-20 16:33:38 +0100,2019-02-20 16:34:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:36:02 +0100,2019-02-20 16:34:38 +0100,2019-02-20 16:35:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:38:28 +0100,2019-02-20 16:35:38 +0100,2019-02-20 16:36:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:38:28 +0100,2019-02-20 16:36:38 +0100,2019-02-20 16:37:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:48:59 +0100,2019-02-20 16:46:17 +0100,2019-02-20 16:47:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:01:16 +0100,2019-02-20 16:59:11 +0100,2019-02-20 17:00:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:06:16 +0100,2019-02-20 17:00:11 +0100,2019-02-20 17:01:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:20:08 +0100,2019-02-20 17:18:21 +0100,2019-02-20 17:19:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348be80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:23:34 +0100,2019-02-20 17:19:21 +0100,2019-02-20 17:20:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348bf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:23:34 +0100,2019-02-20 17:20:21 +0100,2019-02-20 17:21:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:30:31 +0100,2019-02-20 17:27:16 +0100,2019-02-20 17:28:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c0a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:30:34 +0100,2019-02-20 17:28:16 +0100,2019-02-20 17:29:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:33:26 +0100,2019-02-20 17:29:16 +0100,2019-02-20 17:30:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:33:26 +0100,2019-02-20 17:30:16 +0100,2019-02-20 17:31:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:35:46 +0100,2019-02-20 17:33:42 +0100,2019-02-20 17:34:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:39:11 +0100,2019-02-20 17:34:42 +0100,2019-02-20 17:35:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c3c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:52:24 +0100,2019-02-20 17:48:56 +0100,2019-02-20 17:49:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:52:24 +0100,2019-02-20 17:49:56 +0100,2019-02-20 17:50:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:11:58 +0100,2019-02-20 18:09:53 +0100,2019-02-20 18:10:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:12:33 +0100,2019-02-20 18:11:10 +0100,2019-02-20 18:12:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:12:10 +0100,2019-02-20 18:13:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:13:10 +0100,2019-02-20 18:14:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:14:10 +0100,2019-02-20 18:15:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:32 +0100,2019-02-20 18:15:10 +0100,2019-02-20 18:16:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:42 +0100,2019-02-20 18:16:10 +0100,2019-02-20 18:17:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348c960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:17:10 +0100,2019-02-20 18:18:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ca00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:19:49 +0100,2019-02-20 18:20:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348caa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:20:49 +0100,2019-02-20 18:21:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cb40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:57:08 +0100,2019-02-21 06:56:03 +0100,2019-02-21 06:57:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:58:06 +0100,2019-02-21 06:57:03 +0100,2019-02-21 06:58:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:59:05 +0100,2019-02-21 06:58:03 +0100,2019-02-21 06:59:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cd20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:00:06 +0100,2019-02-21 06:59:03 +0100,2019-02-21 07:00:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:01:05 +0100,2019-02-21 07:00:03 +0100,2019-02-21 07:01:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:02:06 +0100,2019-02-21 07:01:03 +0100,2019-02-21 07:02:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cf00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:03:05 +0100,2019-02-21 07:02:03 +0100,2019-02-21 07:03:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348cfa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:04:06 +0100,2019-02-21 07:03:03 +0100,2019-02-21 07:04:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:05:05 +0100,2019-02-21 07:04:03 +0100,2019-02-21 07:05:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d0e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:06:06 +0100,2019-02-21 07:05:03 +0100,2019-02-21 07:06:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:07:06 +0100,2019-02-21 07:06:03 +0100,2019-02-21 07:07:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:08:04 +0100,2019-02-21 07:07:03 +0100,2019-02-21 07:08:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:09:06 +0100,2019-02-21 07:08:03 +0100,2019-02-21 07:09:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:10:05 +0100,2019-02-21 07:09:03 +0100,2019-02-21 07:10:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:11:06 +0100,2019-02-21 07:10:03 +0100,2019-02-21 07:11:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:12:05 +0100,2019-02-21 07:11:03 +0100,2019-02-21 07:12:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:13:06 +0100,2019-02-21 07:12:03 +0100,2019-02-21 07:13:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d5e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:14:29 +0100,2019-02-21 07:13:26 +0100,2019-02-21 07:14:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:15:27 +0100,2019-02-21 07:14:26 +0100,2019-02-21 07:15:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:16:29 +0100,2019-02-21 07:15:26 +0100,2019-02-21 07:16:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:17:28 +0100,2019-02-21 07:16:26 +0100,2019-02-21 07:17:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:18:29 +0100,2019-02-21 07:17:26 +0100,2019-02-21 07:18:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:19:28 +0100,2019-02-21 07:18:26 +0100,2019-02-21 07:19:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348d9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:20:30 +0100,2019-02-21 07:19:26 +0100,2019-02-21 07:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348da40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:21:28 +0100,2019-02-21 07:20:26 +0100,2019-02-21 07:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:22:27 +0100,2019-02-21 07:21:26 +0100,2019-02-21 07:22:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348db80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:23:29 +0100,2019-02-21 07:22:26 +0100,2019-02-21 07:23:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:24:28 +0100,2019-02-21 07:23:26 +0100,2019-02-21 07:24:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dcc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:25:29 +0100,2019-02-21 07:24:26 +0100,2019-02-21 07:25:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:26:28 +0100,2019-02-21 07:25:26 +0100,2019-02-21 07:26:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348de00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:27:29 +0100,2019-02-21 07:26:26 +0100,2019-02-21 07:27:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:28:28 +0100,2019-02-21 07:27:26 +0100,2019-02-21 07:28:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:29:27 +0100,2019-02-21 07:28:26 +0100,2019-02-21 07:29:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348dfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:30:29 +0100,2019-02-21 07:29:26 +0100,2019-02-21 07:30:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:31:28 +0100,2019-02-21 07:30:26 +0100,2019-02-21 07:31:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:32:29 +0100,2019-02-21 07:31:26 +0100,2019-02-21 07:32:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:33:28 +0100,2019-02-21 07:32:26 +0100,2019-02-21 07:33:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:34:30 +0100,2019-02-21 07:33:26 +0100,2019-02-21 07:34:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:35:28 +0100,2019-02-21 07:34:26 +0100,2019-02-21 07:35:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:36:27 +0100,2019-02-21 07:35:26 +0100,2019-02-21 07:36:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:37:29 +0100,2019-02-21 07:36:26 +0100,2019-02-21 07:37:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:38:28 +0100,2019-02-21 07:37:26 +0100,2019-02-21 07:38:26 +0100,1
